200,0.881816,0.310366
201,0.909622,0.387794
202,0.902991,0.405062
203,0.913225,0.444178
204,0.909431,0.271144
205,0.906647,0.340822
206,0.902538,0.359619
207,0.903741,0.320791
208,0.9054,0.298256
209,0.89215,0.262191
210,0.8798,0.264853
211,0.879925,0.345744
212,0.876394,0.279825
213,0.870094,0.324072
214,0.870244,0.189606
215,0.869369,0.214628
216,0.867275,0.287406
217,0.866034,0.138141
218,0.868419,0.1845
219,0.867444,0.0940125
220,0.868541,0.231459
221,0.868394,0.243981
222,0.867419,0.185466
223,0.868744,0.268072
224,0.867534,0.134847
225,0.867209,0.254494
226,0.866881,0.277803
227,0.867338,0.170316
228,0.869712,0.302969
229,0.869534,0.257697
230,0.871297,0.240931
231,0.872991,0.224737
232,0.872494,0.478928
233,0.872591,0.429778
234,0.871403,0.142328
235,0.871553,0.356544
236,0.870238,0.466013
237,0.869925,0.213053
238,0.870969,0.762153
239,0.870478,0.235797
240,0.870744,0.187328
241,0.870716,0.224416
242,0.871094,0.173875
243,0.8715,0.796788
244,0.871372,0.388244
245,0.872453,0.286381
246,0.871847,0.291303
247,0.871916,0.321347
248,0.872909,0.819375
249,0.873175,0.301819
250,0.874647,0.40675
251,0.873422,0.171791
252,0.874141,0.355081
253,0.875947,0.839638
254,0.868191,0.327866
255,0.876394,0.432594
256,0.876375,0.445944
257,0.877137,0.234997
258,0.877428,0.7609
259,0.875128,0.0938625
260,0.877094,0.301697
261,0.875359,0.337306
262,0.876938,0.182228
263,0.876641,0.651325
264,0.875991,0.383841
265,0.875831,0.259856
266,0.875375,0.176125
267,0.876662,0.221809
268,0.876206,0.834122
269,0.876344,0.158522
270,0.877369,0.437838
271,0.877278,0.317747
272,0.876325,0.402175
273,0.877675,0.798819
274,0.8767,0.539309
275,0.87645,0.414887
276,0.875763,0.274478
277,0.876794,0.351528
278,0.878572,0.786756
279,0.884897,0.350022
280,0.894822,0.448966
281,0.908069,0.683375
282,0.916912,0.642525
283,0.918662,0.628631
284,0.915619,0.651547
285,0.901791,0.671084
286,0.923706,0.668728
287,0.9091,0.71485
288,0.909487,0.706834
289,0.866247,0.677178
290,0.848766,0.645697
291,0.797888,0.610884
292,0.772663,0.614522
293,0.655269,0.542997
294,0.546678,0.529478
295,0.671075,0.501684
296,0.743972,0.545359
297,0.75835,0.674122
298,0.759591,0.683291
299,0.729581,0.603275
300,0.732156,0.617247
301,0.866888,0.617662
302,0.919594,0.598984
303,0.921066,0.573584
304,0.891762,0.595516
305,0.855053,0.615434
306,0.835041,0.581928
307,0.860469,0.607516
308,0.831922,0.601322
309,0.790719,0.462553
310,0.857969,0.532891
311,0.823928,0.483397
312,0.717922,0.498991
313,0.522928,0.479425
314,0.541825,0.385694
315,0.783616,0.403775
316,0.597066,0.388103
317,0.316619,0.4006
318,0.184916,0.428116
319,0.144453,0.176759
320,0.133484,0.239425
321,0.136147,0.399897
322,0.139203,0.218153
323,0.142416,0.139862
324,0.141716,0.184381
325,0.141612,0.165925
326,0.140497,0.121581
327,0.139544,0.144444
328,0.190563,0.120769
329,0.275931,0.259306
330,0.232375,0.248884
331,0.140166,0.234666
332,0.270778,0.245144
333,0.224978,0.311987
334,0.147044,0.143378
335,0.151656,0.105919
336,0.154262,0.105659
337,0.180834,0.103216
338,0.348716,0.298697
339,0.352597,0.247488
340,0.220175,0.175063
341,0.152691,0.274331
342,0.136163,0.349319
343,0.134325,0.260491
344,0.133447,0.289109
345,0.135344,0.324603
346,0.136056,0.339481
347,0.135028,0.283378
348,0.133631,0.625112
349,0.136522,0.3362
350,0.135156,0.338025
351,0.216803,0.107962
352,0.22905,0.165553
353,0.293459,0.456422
354,0.387997,0.277487
355,0.362641,0.29225
356,0.418747,0.179381
357,0.435825,0.299516
358,0.432413,0.505091
359,0.402247,0.315625
360,0.454159,0.315037
361,0.447728,0.34745
362,0.491444,0.296866
363,0.529569,0.587394
364,0.559738,0.359197
365,0.543869,0.266428
366,0.558728,0.220184
367,0.720516,0.326216
368,0.851522,0.578212
369,0.884994,0.343866
370,0.890147,0.353009
371,0.889559,0.358097
372,0.886331,0.478797
373,0.897022,0.758191
374,0.895406,0.383159
375,0.892369,0.386
376,0.893969,0.378678
377,0.901509,0.235028
378,0.903566,0.777287
379,0.904791,0.382081
380,0.905741,0.287353
381,0.906959,0.408619
382,0.906728,0.285728
